City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Qeshm,IR,2021-10-24 14:59:15,26.9581,56.2719,87.67,70,0,14.27
294,Nuristan,AF,2021-10-24 14:59:16,35.3,70.8333,23.99,74,92,2.26
295,Olafsvik,IS,2021-10-24 14:59:16,64.8945,-23.7142,42.26,86,99,14.54
296,Sol-Iletsk,RU,2021-10-24 14:59:16,51.1631,54.9918,50.61,96,100,8.61
297,Miramar,US,2021-10-24 14:57:14,25.9873,-80.2323,85.01,85,75,8.05
298,Bud,US,2021-10-24 14:55:15,39.447,-86.1758,56.7,98,100,9.35
299,Wilmington,US,2021-10-24 14:57:44,34.2257,-77.9447,77.86,73,13,1.99
300,Vargashi,RU,2021-10-24 14:59:17,55.3556,65.8467,49.89,67,100,21.07
301,Soderhamn,SE,2021-10-24 14:59:18,61.3037,17.0592,48.04,82,100,9.51
302,Aklavik,CA,2021-10-24 14:59:18,68.2191,-135.0107,25.63,93,75,5.75
303,San Lawrenz,MT,2021-10-24 14:59:19,36.0553,14.204,76.86,85,4,3.0
304,Santa Isabel Do Rio Negro,BR,2021-10-24 14:59:19,-0.4139,-65.0192,95.05,46,84,3.0
305,Borogontsy,RU,2021-10-24 14:59:20,62.6683,131.1683,20.46,98,100,2.1
306,Sinnamary,GF,2021-10-24 14:55:56,5.3833,-52.95,81.16,86,44,9.51
307,Taoudenni,ML,2021-10-24 14:59:20,22.6783,-3.9836,98.49,13,0,3.15
308,Acajutla,SV,2021-10-24 14:59:21,13.5928,-89.8275,83.48,67,71,1.28
309,Virden,US,2021-10-24 14:59:21,39.5009,-89.7679,59.5,97,100,9.1
310,Gimli,CA,2021-10-24 14:55:54,50.6336,-96.9907,39.22,75,44,9.22
311,Vanimo,PG,2021-10-24 14:59:22,-2.6741,141.3028,79.02,86,100,5.06
312,Kelcyre,AL,2021-10-24 14:59:22,40.3131,20.1894,62.2,76,100,4.94
313,Ballina,AU,2021-10-24 14:59:22,-28.8667,153.5667,69.76,87,90,8.05
314,Aykhal,RU,2021-10-24 14:59:23,66.0,111.5,22.17,97,99,5.77
315,Qaqortoq,GL,2021-10-24 14:54:47,60.7167,-46.0333,33.53,47,99,1.92
316,Batemans Bay,AU,2021-10-24 14:59:23,-35.7167,150.1833,55.98,72,100,1.74
317,Naron,ES,2021-10-24 14:55:32,43.5167,-8.1528,67.59,75,10,7.72
318,Sakakah,SA,2021-10-24 14:59:24,29.9697,40.2064,83.77,20,0,6.2
319,Copacabana,CO,2021-10-24 14:59:24,6.3463,-75.5089,80.01,57,61,1.66
320,Caravelas,BR,2021-10-24 14:54:54,-17.7125,-39.2481,85.64,61,40,10.76
321,Bosaso,SO,2021-10-24 14:59:25,11.2842,49.1816,84.18,74,20,13.8
322,Titlagarh,IN,2021-10-24 14:59:25,20.3,83.15,71.49,68,69,2.15
323,Gunjur,GM,2021-10-24 14:59:26,13.2019,-16.7339,89.67,70,40,4.61
324,Sao Joao Da Barra,BR,2021-10-24 14:55:33,-21.6403,-41.0511,84.29,73,18,9.44
325,Los Llanos De Aridane,ES,2021-10-24 14:59:26,28.6585,-17.9182,71.35,78,75,10.36
326,Raiganj,IN,2021-10-24 14:59:26,25.6167,88.1167,75.67,75,0,3.29
327,Cacoal,BR,2021-10-24 14:59:27,-11.4386,-61.4472,97.27,38,69,5.03
328,Neiafu,TO,2021-10-24 14:59:27,-18.65,-173.9833,74.08,73,75,5.75
329,Salinas,US,2021-10-24 14:59:28,36.6777,-121.6555,62.08,63,100,6.4
330,Waitati,NZ,2021-10-24 14:59:28,-45.75,170.5667,49.73,97,24,5.79
331,Coracao De Jesus,BR,2021-10-24 14:59:29,-16.6853,-44.365,83.12,37,33,7.43
332,Sakaiminato,JP,2021-10-24 14:59:29,35.55,133.2333,53.58,87,75,4.61
333,Kraskino,RU,2021-10-24 14:59:30,42.7114,130.7794,46.54,58,0,3.98
334,Lerwick,GB,2021-10-24 14:59:30,60.1545,-1.1494,53.6,91,83,16.73
335,Puerto Madero,MX,2021-10-24 14:59:30,14.7208,-92.4215,81.05,78,98,4.27
336,Iracoubo,GF,2021-10-24 14:59:31,5.4802,-53.2011,81.46,84,58,9.19
337,Teknaf,BD,2021-10-24 14:53:33,20.8624,92.3058,76.28,80,83,5.06
338,Verin,ES,2021-10-24 14:59:31,41.9415,-7.4381,67.28,55,21,6.02
339,San Policarpo,PH,2021-10-24 14:59:32,12.1791,125.5072,79.36,85,95,5.7
340,Luderitz,NA,2021-10-24 14:59:32,-26.6481,15.1594,70.95,48,0,28.27
341,Labuhan,ID,2021-10-24 14:54:40,-6.8844,112.2051,80.78,76,86,7.61
342,Augusta,DE,2021-10-24 14:59:33,48.3667,10.8833,57.02,61,0,5.75
343,Alice Springs,AU,2021-10-24 14:56:12,-23.7,133.8833,65.75,52,100,8.05
344,Carovigno,IT,2021-10-24 14:59:33,40.708,17.655,66.27,65,100,14.03
345,Inuvik,CA,2021-10-24 14:59:34,68.3499,-133.7218,25.81,93,90,4.61
346,Zhob,PK,2021-10-24 14:59:34,31.3411,69.4481,61.25,51,19,4.14
347,Ceres,US,2021-10-24 14:59:34,37.5949,-120.9577,64.26,47,100,16.15
348,Inirida,CO,2021-10-24 14:59:35,3.8653,-67.9239,85.64,68,99,2.3
349,Kuopio,FI,2021-10-24 14:59:07,62.8924,27.677,31.95,74,0,5.75
350,Bitung,ID,2021-10-24 14:59:36,1.4451,125.1824,76.05,84,58,4.59
351,Pechora,RU,2021-10-24 14:59:36,65.1472,57.2244,24.71,96,100,3.6
352,Broome,US,2021-10-24 14:54:42,42.2506,-75.833,49.62,84,75,1.01
353,Thinadhoo,MV,2021-10-24 14:59:37,0.5333,72.9333,83.84,69,36,13.71
354,Burnie,AU,2021-10-24 14:59:37,-41.0667,145.9167,44.94,70,9,7.49
355,Ayan,RU,2021-10-24 14:59:38,56.45,138.1667,39.63,66,100,5.03
356,Nioro,GM,2021-10-24 14:59:38,13.35,-15.75,91.87,51,59,4.5
357,Cumbum,IN,2021-10-24 14:59:38,9.7333,77.3,74.41,93,100,4.5
358,Wuhan,CN,2021-10-24 14:59:39,30.5833,114.2667,53.69,50,20,2.48
359,Llangefni,GB,2021-10-24 14:59:39,53.2556,-4.3106,58.78,82,40,17.27
360,Kruisfontein,ZA,2021-10-24 14:59:39,-34.0033,24.7314,63.88,45,1,10.38
361,Kismayo,SO,2021-10-24 14:59:40,-0.3582,42.5454,79.39,80,18,12.75
362,Banda Aceh,ID,2021-10-24 14:59:41,5.5577,95.3222,79.79,82,100,6.73
363,Vestmanna,FO,2021-10-24 14:59:41,62.1564,-7.1664,49.12,100,90,13.8
364,Gazanjyk,TM,2021-10-24 14:59:41,39.2446,55.5154,61.14,17,64,5.41
365,Namatanai,PG,2021-10-24 14:50:30,-3.6667,152.4333,79.36,81,96,6.4
366,Luganville,VU,2021-10-24 14:59:42,-15.5333,167.1667,78.15,87,71,7.65
367,Pimentel,PE,2021-10-24 14:59:42,-6.8367,-79.9342,66.49,72,20,11.5
368,Severnyy,RU,2021-10-24 14:59:43,50.677,36.5532,44.64,61,0,11.18
369,Udachnyy,RU,2021-10-24 14:59:43,66.4167,112.4,9.7,99,45,4.43
370,Copiapo,CL,2021-10-24 14:59:43,-27.3667,-70.3333,58.69,26,0,6.42
371,Samarai,PG,2021-10-24 14:59:44,-10.6167,150.6667,80.6,85,22,10.74
372,Nouna,BF,2021-10-24 14:59:44,12.7333,-3.8667,92.66,34,83,11.92
373,Port Hardy,CA,2021-10-24 14:55:11,50.6996,-127.4199,53.6,76,90,18.41
374,Maracas,BR,2021-10-24 14:59:45,-13.4411,-40.4308,77.94,63,100,4.25
375,Mayo,US,2021-10-24 14:59:45,38.8876,-76.5119,60.37,74,100,4.0
376,Atherton,GB,2021-10-24 14:56:09,53.5237,-2.4935,58.71,81,90,5.01
377,Severo-Kurilsk,RU,2021-10-24 14:59:46,50.6789,156.125,37.78,72,56,14.07
378,Moose Factory,CA,2021-10-24 14:55:58,51.2585,-80.6094,33.8,100,90,0.0
379,Akyab,MM,2021-10-24 14:54:55,20.15,92.9,78.93,74,96,5.93
380,La Ronge,CA,2021-10-24 14:54:38,55.1001,-105.2842,35.85,80,75,20.71
381,Tyrma,RU,2021-10-24 14:59:47,50.0833,132.1667,32.34,90,2,0.89
382,Phalaborwa,ZA,2021-10-24 14:59:47,-23.943,31.1411,74.48,51,98,17.38
383,Benguela,AO,2021-10-24 14:59:47,-12.5763,13.4055,78.58,64,11,7.47
384,Ahar,IR,2021-10-24 14:56:06,38.4774,47.0699,55.72,43,0,5.08
385,Ugoofaaru,MV,2021-10-24 14:55:20,5.6667,73.0,82.8,74,87,13.27
386,Libreville,GA,2021-10-24 14:59:25,0.3925,9.4537,84.22,79,40,11.5
387,Kuryk,KZ,2021-10-24 14:59:49,43.2,51.65,57.16,41,3,4.14
388,Victor Harbor,AU,2021-10-24 14:59:49,-35.5667,138.6167,55.0,70,2,9.62
389,Vyshkov,RU,2021-10-24 14:59:50,52.4764,31.6873,40.89,61,100,11.65
390,Sur,OM,2021-10-24 14:59:50,22.5667,59.5289,82.24,61,0,1.66
391,Samfya,ZM,2021-10-24 14:59:50,-11.3649,29.5565,93.56,21,31,1.66
392,Fortuna,US,2021-10-24 14:50:54,40.5982,-124.1573,59.92,73,90,1.01
393,Vila,PT,2021-10-24 14:59:51,42.0304,-8.1588,60.75,65,100,2.44
394,Kokopo,PG,2021-10-24 14:59:51,-4.352,152.2633,76.46,79,68,5.1
395,Lorengau,PG,2021-10-24 14:59:52,-2.0226,147.2712,81.79,77,100,7.09
396,Narsaq,GL,2021-10-24 14:55:09,60.9167,-46.05,31.14,43,86,3.98
397,Saint-Georges,GD,2021-10-24 14:58:24,12.0564,-61.7485,87.48,62,20,18.41
398,Bereda,ES,2021-10-24 14:59:52,43.2686,-7.5406,62.91,100,97,1.95
399,Araouane,ML,2021-10-24 14:59:53,18.9048,-3.5265,101.59,16,27,7.65
400,Flinders,AU,2021-10-24 14:59:53,-34.5833,150.8552,58.8,85,62,5.95
401,Greeneville,US,2021-10-24 14:57:15,36.1632,-82.831,68.16,71,1,0.0
402,Czluchow,PL,2021-10-24 14:59:54,53.6672,17.3588,46.13,73,86,5.86
403,Serta,PT,2021-10-24 14:59:54,39.8085,-8.0988,79.0,31,0,6.29
404,Faxinal,BR,2021-10-24 14:59:55,-24.0003,-51.3194,61.56,98,100,6.02
405,Dobric,RS,2021-10-24 14:59:55,44.7019,19.5814,55.8,53,2,5.32
406,Mareeba,AU,2021-10-24 14:55:27,-17.0,145.4333,68.72,95,63,3.24
407,Stara Vyzhivka,UA,2021-10-24 14:59:56,51.4376,24.44,42.57,57,80,5.59
408,Leningradskiy,RU,2021-10-24 14:59:56,69.3833,178.4167,9.81,95,100,7.11
409,Taga,RO,2021-10-24 14:59:56,46.95,24.05,52.48,51,6,6.46
410,Utete,TZ,2021-10-24 14:59:57,-7.986,38.758,85.21,48,19,12.33
411,Hailar,CN,2021-10-24 14:59:57,49.2,119.7,35.69,56,3,6.55
412,Mayya,RU,2021-10-24 14:59:58,61.7333,130.2811,31.32,95,100,5.28
413,Zaozerne,UA,2021-10-24 14:59:58,45.1582,33.2787,50.95,49,6,12.59
414,Viedma,AR,2021-10-24 14:59:59,-40.8135,-62.9967,71.26,15,22,24.83
415,Slavsk,RU,2021-10-24 14:59:59,55.0425,21.677,43.77,70,100,5.1
416,Buala,SB,2021-10-24 14:59:59,-8.145,159.5921,79.14,82,64,3.67
417,Dalvik,IS,2021-10-24 14:57:16,65.9702,-18.5286,33.73,96,100,2.95
418,Zabol,AF,2021-10-24 15:00:00,32.25,67.25,51.93,17,0,6.93
419,Apatity,RU,2021-10-24 15:00:01,67.5641,33.4031,22.69,83,18,5.39
420,Tabas,IR,2021-10-24 15:00:02,33.5959,56.9244,67.59,11,17,3.51
421,Napanee,CA,2021-10-24 14:56:36,44.2501,-76.9494,53.44,63,43,6.08
422,Urumqi,CN,2021-10-24 15:00:03,43.801,87.6005,38.35,60,0,2.24
423,Maine-Soroa,NE,2021-10-24 15:00:04,13.2114,12.0241,99.03,12,29,12.95
424,Upernavik,GL,2021-10-24 15:00:07,72.7868,-56.1549,16.39,68,100,9.57
425,Chara,RU,2021-10-24 15:00:08,56.9064,118.2631,28.62,64,54,1.52
426,Tignere,CM,2021-10-24 15:00:09,7.3667,12.65,76.87,68,19,5.12
427,Prykolotne,UA,2021-10-24 15:00:12,50.1604,37.3474,44.6,59,96,13.4
428,Chadan,RU,2021-10-24 15:00:13,51.2833,91.5833,36.21,57,74,2.55
429,Kitimat,CA,2021-10-24 15:00:15,54.0524,-128.6534,37.9,29,60,7.16
430,Lokoja,NG,2021-10-24 15:00:15,7.8024,6.743,85.89,64,63,1.59
431,Blagoveshchenka,RU,2021-10-24 15:00:16,52.8333,79.8667,48.52,73,64,12.73
432,Hobyo,SO,2021-10-24 14:55:17,5.3505,48.5268,80.4,74,21,12.46
433,Kodino,RU,2021-10-24 15:00:17,63.7198,39.6447,26.82,93,10,6.58
434,Wageningen,NL,2021-10-24 15:00:18,51.9667,5.6667,58.95,71,5,9.22
435,Tra Vinh,VN,2021-10-24 14:58:27,9.9347,106.3453,77.04,92,99,2.86
436,Coquimbo,CL,2021-10-24 14:58:12,-29.9533,-71.3436,60.53,72,0,10.36
437,Lata,PT,2021-10-24 15:00:19,40.1629,-8.3327,76.5,44,0,6.96
438,Puerto Del Rosario,ES,2021-10-24 15:00:20,28.5004,-13.8627,76.68,64,20,11.5
439,Kipini,KE,2021-10-24 15:00:21,-2.5257,40.5262,80.89,78,40,12.06
440,Fort Nelson,CA,2021-10-24 15:00:17,58.8053,-122.7002,26.19,100,90,2.3
441,Korla,CN,2021-10-24 14:55:59,41.7597,86.1469,52.18,34,0,4.36
442,Tommot,RU,2021-10-24 15:00:22,58.9564,126.2925,33.49,84,100,6.42
443,Pokhara,NP,2021-10-24 14:57:01,28.2333,83.9833,61.16,85,0,6.67
444,Huinan,CN,2021-10-24 15:00:23,42.6225,126.2614,41.43,65,0,4.68
445,Luanda,AO,2021-10-24 15:00:24,-8.8368,13.2343,77.76,74,99,13.91
446,Necochea,AR,2021-10-24 15:00:25,-38.5473,-58.7368,65.03,47,3,9.48
447,Skibbereen,IE,2021-10-24 15:00:25,51.55,-9.2667,58.8,84,76,19.17
448,Richards Bay,ZA,2021-10-24 14:55:34,-28.783,32.0377,65.28,66,100,10.07
449,Tchollire,CM,2021-10-24 15:00:26,8.4022,14.1698,91.58,46,41,1.99
450,Buzmeyin,TM,2021-10-24 15:00:27,38.0507,58.2056,62.96,21,14,4.45
451,Xichang,CN,2021-10-24 15:00:27,27.8964,102.2634,56.95,86,45,3.42
452,Media Luna,CU,2021-10-24 15:00:28,20.1419,-77.435,83.8,67,97,4.74
453,Ust-Omchug,RU,2021-10-24 15:00:28,61.15,149.6333,-3.21,96,100,1.81
454,Soyo,AO,2021-10-24 15:00:29,-6.1349,12.3689,79.39,78,100,11.95
455,Yamandu,SL,2021-10-24 15:00:29,7.9362,-11.4928,82.6,83,69,0.78
456,Muskegon,US,2021-10-24 15:00:29,43.3,-86.1334,46.94,89,1,0.0
457,Oxford,GB,2021-10-24 15:00:16,51.7522,-1.256,58.77,83,75,9.22
458,Pemangkat,ID,2021-10-24 15:00:30,1.1667,108.9667,80.22,79,39,3.2
459,Bakchar,RU,2021-10-24 15:00:31,57.0186,82.0711,41.9,86,17,8.05
460,Bambous Virieux,MU,2021-10-24 15:00:31,-20.3428,57.7575,76.21,76,25,13.47
461,Nantucket,US,2021-10-24 15:00:13,41.2835,-70.0995,53.1,68,0,16.73
462,Vaitape,PF,2021-10-24 15:00:32,-16.5167,-151.75,75.63,90,100,13.78
463,Carupano,VE,2021-10-24 15:00:32,10.6678,-63.2585,84.99,67,92,13.4
464,Mapiripan,CO,2021-10-24 15:00:33,2.8892,-72.1256,83.03,73,94,8.86
465,Malakal,SS,2021-10-24 15:00:33,9.5334,31.6605,90.57,36,32,4.76
466,Madang,PG,2021-10-24 15:00:34,-5.2246,145.7966,78.82,84,72,3.15
467,Salalah,OM,2021-10-24 15:00:22,17.0151,54.0924,79.27,72,6,5.79
468,Yeppoon,AU,2021-10-24 15:00:34,-23.1333,150.7333,74.98,79,12,2.8
469,Neyvo-Shaytanskiy,RU,2021-10-24 15:00:35,57.7286,61.2496,39.96,92,100,5.66
470,Tartagal,AR,2021-10-24 15:00:35,-22.5164,-63.8013,81.01,33,0,5.99
471,Sinegorye,RU,2021-10-24 15:00:35,62.0788,150.477,2.61,86,100,5.08
472,Almaznyy,RU,2021-10-24 15:00:36,48.0448,40.045,46.54,47,100,7.11
473,Kununurra,AU,2021-10-24 14:51:39,-15.7667,128.7333,82.38,69,20,6.91
474,Guiratinga,BR,2021-10-24 15:00:36,-16.3494,-53.7583,89.24,50,100,2.21
475,Svetlaya,RU,2021-10-24 15:00:37,46.5389,138.3297,44.42,65,0,6.22
476,Taltal,CL,2021-10-24 15:00:37,-25.4,-70.4833,64.67,66,10,8.97
477,Nuuk,GL,2021-10-24 15:00:38,64.1835,-51.7216,29.01,37,40,11.5
478,Padilla,CO,2021-10-24 15:00:38,3.2204,-76.3139,78.89,70,64,3.56
479,Matias Olimpio,BR,2021-10-24 15:00:39,-3.7158,-42.5556,97.32,35,40,4.03
480,Nieves,PH,2021-10-24 15:00:39,15.3274,120.9485,74.98,90,100,0.49
481,Maniitsoq,GL,2021-10-24 14:55:51,65.4167,-52.9,25.88,59,11,4.76
482,Bull Savanna,JM,2021-10-24 15:00:40,17.8868,-77.5902,82.49,68,96,11.97
483,Qorveh,IR,2021-10-24 15:00:40,35.1664,47.8045,50.72,25,0,5.28
484,Elban,RU,2021-10-24 15:00:41,50.1018,136.5094,37.0,86,5,4.7
485,Edson,CA,2021-10-24 15:00:16,53.5835,-116.4356,34.3,96,70,2.55
486,Meulaboh,ID,2021-10-24 15:00:41,4.1363,96.1285,75.76,92,100,6.6
487,Laguna,US,2021-10-24 15:00:42,38.421,-121.4238,60.6,93,90,5.99
488,Tabatinga,BR,2021-10-24 15:00:42,-4.2525,-69.9381,86.0,70,20,5.75
489,San Rafael,AR,2021-10-24 14:54:13,-34.6177,-68.3301,69.75,19,0,10.33
490,Trenggalek,ID,2021-10-24 15:00:43,-8.05,111.7167,76.1,88,100,2.19
491,Gorele,TR,2021-10-24 15:00:43,41.0308,39.0031,60.24,76,79,3.85
492,Jumla,NP,2021-10-24 15:00:43,29.2747,82.1838,46.24,92,11,4.68
493,Khani,GE,2021-10-24 15:00:44,41.9563,42.9566,53.17,72,100,3.53
494,Gay,RU,2021-10-24 15:00:44,51.4666,58.4552,51.94,59,100,11.45
495,Belmonte,BR,2021-10-24 15:00:45,-15.8631,-38.8828,81.1,72,42,8.57
496,Lethem,GY,2021-10-24 15:00:45,3.3803,-59.7968,92.8,45,11,8.7
497,Virginia Beach,US,2021-10-24 15:00:45,36.8529,-75.978,70.02,71,21,1.99
498,Morrope,PE,2021-10-24 15:00:46,-6.5417,-80.0111,71.8,65,45,12.03
499,Antofagasta,CL,2021-10-24 14:56:05,-23.65,-70.4,68.22,59,14,9.19
500,Dumfries,US,2021-10-24 15:00:46,38.5676,-77.328,61.63,79,98,4.59
501,Okhotsk,RU,2021-10-24 15:00:47,59.3833,143.3,20.14,84,100,4.52
502,Laiyang,CN,2021-10-24 15:00:47,36.9758,120.7136,51.15,73,2,0.69
503,Khromtau,KZ,2021-10-24 15:00:48,50.2503,58.4347,48.38,31,99,12.03
504,Marrakesh,MA,2021-10-24 15:00:48,31.6315,-8.0083,86.07,26,75,3.44
505,Prince Rupert,CA,2021-10-24 14:55:16,54.3161,-130.3201,47.89,66,61,6.91
506,Rodrigues Alves,BR,2021-10-24 15:00:49,-7.738,-72.6509,94.06,43,43,5.91
507,Asosa,ET,2021-10-24 15:00:49,10.0667,34.5333,69.49,68,98,4.21
508,Fairbanks,US,2021-10-24 14:58:15,64.8378,-147.7164,30.22,90,100,1.9
509,Tabuk,PH,2021-10-24 15:00:50,17.4189,121.4443,73.38,92,100,2.3
510,Eyl,SO,2021-10-24 15:00:50,7.9803,49.8164,79.59,76,1,13.4
511,Vestmannaeyjar,IS,2021-10-24 14:54:38,63.4427,-20.2734,47.39,93,75,13.8
512,San Jose,US,2021-10-24 14:57:45,37.3394,-121.895,62.71,88,100,3.0
513,Verkhnyaya Inta,RU,2021-10-24 15:00:51,65.9811,60.3094,25.68,95,100,12.86
514,Tadine,NC,2021-10-24 15:00:51,-21.55,167.8833,70.61,84,33,12.37
515,Lingao,CN,2021-10-24 15:00:52,19.9103,109.6859,72.3,77,100,6.38
516,Pitimbu,BR,2021-10-24 15:00:52,-7.4706,-34.8086,84.04,61,95,13.78
517,Saint-Francois,FR,2021-10-24 14:55:16,46.4154,3.9054,66.47,58,0,5.75
518,Khuldabad,IN,2021-10-24 15:00:53,20.05,75.1833,70.02,54,59,7.43
519,Anadyr,RU,2021-10-24 14:54:55,64.75,177.4833,1.9,85,75,6.71
520,Miyako,JP,2021-10-24 15:00:53,39.6367,141.9525,49.86,76,1,5.44
521,Gobabis,NA,2021-10-24 15:00:54,-22.45,18.9667,89.2,7,1,15.41
522,Kharp,RU,2021-10-24 15:00:54,66.8014,65.8081,20.26,92,61,7.65
523,Kindu,CD,2021-10-24 15:00:55,-2.95,25.95,80.89,78,99,1.36
524,Krasnoarmeysk,RU,2021-10-24 15:00:55,51.0239,45.6969,45.28,55,100,7.94
525,Yerbogachen,RU,2021-10-24 15:00:55,61.2767,108.0108,34.21,97,100,11.43
526,Lakselv,NO,2021-10-24 15:00:56,70.0513,24.9718,21.02,86,0,2.3
527,Oum Hadjer,TD,2021-10-24 15:00:56,13.2954,19.6966,98.89,16,1,7.96
528,Barra Do Garcas,BR,2021-10-24 15:00:37,-15.89,-52.2567,97.3,32,82,6.8
529,Gigant,RU,2021-10-24 15:00:57,46.5066,41.3419,48.49,58,100,12.82
530,Aksarka,RU,2021-10-24 15:00:58,66.5606,67.7975,24.22,81,8,15.48
531,Agadez,NE,2021-10-24 15:00:58,19.75,10.25,95.7,8,4,8.32
532,Ust-Nera,RU,2021-10-24 15:00:59,64.5667,143.2,8.85,97,100,6.51
533,Pyay,MM,2021-10-24 15:00:59,18.8167,95.2167,75.11,96,100,7.92
534,Poltavka,RU,2021-10-24 15:01:00,54.3663,71.7632,50.79,73,100,14.12
535,Boddam,GB,2021-10-24 15:01:00,57.4667,-1.7833,60.12,85,57,25.97
536,Renqiu,CN,2021-10-24 15:01:01,38.6989,116.0936,53.58,60,3,7.25
537,Osoyoos,CA,2021-10-24 15:00:55,49.0331,-119.4524,52.0,90,100,4.21
538,Honolulu,US,2021-10-24 14:59:55,21.3069,-157.8583,76.86,72,100,11.99
539,Sao Gabriel,BR,2021-10-24 15:01:02,-30.3364,-54.32,68.83,47,0,9.69
540,Chiredzi,ZW,2021-10-24 15:01:02,-21.05,31.6667,84.34,41,35,17.49
541,Touros,BR,2021-10-24 14:55:07,-5.1989,-35.4608,86.9,56,91,14.25
542,Tokur,RU,2021-10-24 15:01:03,53.1333,132.9,22.48,98,57,3.27
543,Aasiaat,GL,2021-10-24 15:01:04,68.7098,-52.8699,14.9,95,100,5.26
544,Yelizovo,RU,2021-10-24 15:01:04,53.1873,158.3805,27.52,85,63,8.05
545,Coalinga,US,2021-10-24 15:01:04,36.1397,-120.3602,61.32,58,100,6.51
546,Sechura,PE,2021-10-24 15:01:05,-5.5569,-80.8222,72.97,63,40,8.46
547,Isetskoye,RU,2021-10-24 15:01:05,56.4858,65.3226,48.87,92,100,15.12
548,Businga,CD,2021-10-24 15:01:06,3.3333,20.8833,80.15,79,95,2.98
549,Makakilo City,US,2021-10-24 14:55:55,21.3469,-158.0858,75.56,78,90,3.44
550,Azovo,RU,2021-10-24 15:01:06,54.6997,73.0237,49.75,76,100,9.86
551,Tashara,RU,2021-10-24 15:01:07,55.5195,83.5094,50.23,86,96,9.73
552,Mirabad,AF,2021-10-24 15:01:07,30.4362,61.8383,68.4,14,25,5.88
553,Oksfjord,NO,2021-10-24 15:01:08,70.2396,22.3479,32.18,89,100,8.32
554,Khuzhir,RU,2021-10-24 15:01:08,53.1939,107.3397,41.04,72,71,6.78
555,Boissevain,CA,2021-10-24 15:01:09,49.2306,-100.0559,35.06,82,100,12.41
556,Orocue,CO,2021-10-24 15:01:09,4.7912,-71.3354,86.59,60,98,13.65
557,Solnechnyy,RU,2021-10-24 15:01:09,50.7214,136.6319,34.05,82,6,4.34
558,Hudiksvall,SE,2021-10-24 15:01:10,61.729,17.1036,46.53,87,100,7.54
559,Guanare,VE,2021-10-24 15:01:10,9.0418,-69.7421,82.06,79,75,4.03
560,Pangody,RU,2021-10-24 15:01:10,65.85,74.4859,25.11,82,13,21.79
561,Oyama,JP,2021-10-24 14:54:35,36.3,139.8,62.58,57,100,2.62
