City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Jvari,GE,42.7169,42.052,48.45,76,100,0.76,overcast clouds
699,Aguadilla,PR,18.4275,-67.1541,87.66,71,75,1.99,broken clouds
700,North Bend,US,43.4065,-124.2243,58.87,89,96,1.99,overcast clouds
701,Honningsvag,NO,70.9821,25.9704,29.95,93,90,5.75,shower snow
702,Kuito,AO,-12.3833,16.9333,63.34,90,100,3.0,overcast clouds
703,Ialibu,PG,-6.2821,143.9935,54.23,91,100,3.87,overcast clouds
704,Rongcheng,CN,30.634,117.8517,54.75,92,51,1.95,light rain
705,Klooga,EE,59.3197,24.2114,45.95,84,100,14.32,overcast clouds
706,Novikovo,RU,51.1537,37.8879,37.9,71,82,12.33,broken clouds
707,La Malbaie,CA,47.6575,-70.1559,52.66,53,88,7.7,overcast clouds
708,Liuzhou,CN,24.3126,109.3892,59.81,64,0,7.23,clear sky
709,Rioja,AR,-29.4111,-66.8507,87.17,17,0,11.54,clear sky
710,Yatou,CN,37.15,122.3833,51.42,83,0,2.59,clear sky
711,Maldonado,UY,-34.6667,-54.9167,69.19,52,0,13.65,clear sky
712,Lakhdenpokhya,RU,61.5198,30.1992,30.81,77,99,7.27,light snow
713,Novyye Lyady,RU,58.0536,56.6039,38.44,87,97,10.36,overcast clouds
714,Erzincan,TR,39.75,39.5,51.84,25,11,4.07,few clouds
715,Takoradi,GH,4.8845,-1.7554,78.17,85,35,6.08,scattered clouds
716,Foz,ES,43.5692,-7.2544,58.41,88,15,5.23,few clouds
717,Ufa,RU,54.775,56.0375,34.97,77,86,6.22,overcast clouds
718,Chiang Rai,TH,19.9167,99.9167,75.18,88,40,0.0,scattered clouds
719,Kupang,ID,-10.1667,123.5833,78.89,83,16,3.09,few clouds
720,Nyurba,RU,63.2842,118.3319,32.79,98,100,6.82,overcast clouds
721,Fuerte Olimpo,PY,-21.0415,-57.8738,84.49,32,47,9.33,scattered clouds
722,Mporokoso,ZM,-9.3727,30.125,71.96,50,31,2.1,scattered clouds
723,Faya,SA,18.3851,42.4509,62.71,44,7,2.59,clear sky
724,Mayya,RU,61.7333,130.2811,31.32,97,100,6.33,light snow
725,Bull Savanna,JM,17.8868,-77.5902,83.26,67,95,15.41,overcast clouds
726,Athens,GR,37.9795,23.7162,64.26,80,100,8.99,overcast clouds
727,Kuyanovo,RU,55.8014,54.5372,37.4,83,15,8.14,few clouds
